# teams=8 weeks=5 count=21747                  
				10,0,26,12,4,6,13,16,18,14,20,23
				10,0,26,12,4,6,13,16,18,20,14,23
				10,0,26,12,4,6,13,18,16,14,20,23
				10,0,26,12,4,6,13,18,16,20,14,23
				10,0,26,12,4,6,13,20,14,16,18,23
				10,0,26,12,4,6,13,20,14,18,16,23
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				6,27,2,5,21,20,15,7,22,10,14,9
				6,27,2,5,21,20,15,7,22,14,10,9
				6,27,2,5,21,20,15,10,14,7,22,9
				6,27,2,5,21,20,15,10,14,22,7,9
				6,27,2,5,21,20,15,14,10,7,22,9
				6,27,2,5,21,20,15,14,10,22,7,9
				6,27,2,5,21,20,15,22,7,10,14,9
				6,27,2,5,21,20,15,22,7,14,10,9
				6,27,2,5,21,20,22,9,15,10,14,7
				6,27,2,5,21,20,22,9,15,14,10,7
				6,27,2,5,21,20,22,10,14,9,15,7
				6,27,2,5,21,20,22,10,14,15,9,7
				6,27,2,5,21,20,22,14,10,9,15,7
				6,27,2,5,21,20,22,14,10,15,9,7
				6,27,2,5,21,20,22,15,9,10,14,7
				6,27,2,5,21,20,22,15,9,14,10,7
				6,27,2,21,5,20,7,9,15,10,14,22
				6,27,2,21,5,20,7,9,15,14,10,22
				6,27,2,21,5,20,7,10,14,9,15,22
				6,27,2,21,5,20,7,10,14,15,9,22
				6,27,2,21,5,20,7,14,10,9,15,22
				6,27,2,21,5,20,7,14,10,15,9,22
				6,27,2,21,5,20,7,15,9,10,14,22
				6,27,2,21,5,20,7,15,9,14,10,22
				6,27,2,21,5,20,9,7,22,10,14,15
				6,27,2,21,5,20,9,7,22,14,10,15
				6,27,2,21,5,20,9,10,14,7,22,15
				6,27,2,21,5,20,9,10,14,22,7,15
				6,27,2,21,5,20,9,14,10,7,22,15
				6,27,2,21,5,20,9,14,10,22,7,15
				6,27,2,21,5,20,9,22,7,10,14,15
				6,27,2,21,5,20,9,22,7,14,10,15
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				10,0,26,12,4,6,14,13,23,16,18,20
				10,0,26,12,4,6,14,13,23,18,16,20
				10,0,26,12,4,6,14,16,18,13,23,20
				10,0,26,12,4,6,14,16,18,23,13,20
				10,0,26,12,4,6,14,18,16,13,23,20
				10,0,26,12,4,6,14,18,16,23,13,20
				10,0,26,12,4,6,14,23,13,16,18,20
				10,0,26,12,4,6,14,23,13,18,16,20
				10,0,26,12,4,6,16,13,23,14,20,18
				10,0,26,12,4,6,16,13,23,20,14,18
				10,0,26,12,4,6,16,14,20,13,23,18
				10,0,26,12,4,6,16,14,20,23,13,18
				10,0,26,12,4,6,16,20,14,13,23,18
				10,0,26,12,4,6,16,20,14,23,13,18
				10,0,26,12,4,6,16,23,13,14,20,18
				10,0,26,12,4,6,16,23,13,20,14,18
				10,0,26,12,4,6,18,13,23,14,20,16
				10,0,26,12,4,6,18,13,23,20,14,16
				10,0,26,12,4,6,18,14,20,13,23,16
				10,0,26,12,4,6,18,14,20,23,13,16
				10,0,26,12,4,6,18,20,14,13,23,16
				10,0,26,12,4,6,18,20,14,23,13,16
				10,0,26,12,4,6,18,23,13,14,20,16
				10,0,26,12,4,6,18,23,13,20,14,16
				10,0,26,12,4,6,20,13,23,16,18,14
				10,0,26,12,4,6,20,13,23,18,16,14
				10,0,26,12,4,6,20,16,18,13,23,14
				10,0,26,12,4,6,20,16,18,23,13,14
				10,0,26,12,4,6,20,18,16,13,23,14
				10,0,26,12,4,6,20,18,16,23,13,14
				10,0,26,12,4,6,20,23,13,16,18,14
				10,0,26,12,4,6,20,23,13,18,16,14
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				6,27,2,21,5,20,10,7,22,9,15,14
				6,27,2,21,5,20,10,7,22,15,9,14
				6,27,2,21,5,20,10,9,15,7,22,14
				6,27,2,21,5,20,10,9,15,22,7,14
				6,27,2,21,5,20,10,15,9,7,22,14
				6,27,2,21,5,20,10,15,9,22,7,14
				6,27,2,21,5,20,10,22,7,9,15,14
				6,27,2,21,5,20,10,22,7,15,9,14
				6,27,2,21,5,20,14,7,22,9,15,10
				6,27,2,21,5,20,14,7,22,15,9,10
				6,27,2,21,5,20,14,9,15,7,22,10
				6,27,2,21,5,20,14,9,15,22,7,10
				6,27,2,21,5,20,14,15,9,7,22,10
				6,27,2,21,5,20,14,15,9,22,7,10
				6,27,2,21,5,20,14,22,7,9,15,10
				6,27,2,21,5,20,14,22,7,15,9,10
				6,27,2,21,5,20,15,7,22,10,14,9
				6,27,2,21,5,20,15,7,22,14,10,9
				6,27,2,21,5,20,15,10,14,7,22,9
				6,27,2,21,5,20,15,10,14,22,7,9
				6,27,2,21,5,20,15,14,10,7,22,9
				6,27,2,21,5,20,15,14,10,22,7,9
				6,27,2,21,5,20,15,22,7,10,14,9
				6,27,2,21,5,20,15,22,7,14,10,9
				6,27,2,21,5,20,22,9,15,10,14,7
				6,27,2,21,5,20,22,9,15,14,10,7
				6,27,2,21,5,20,22,10,14,9,15,7
				6,27,2,21,5,20,22,10,14,15,9,7
				6,27,2,21,5,20,22,14,10,9,15,7
				6,27,2,21,5,20,22,14,10,15,9,7
				6,27,2,21,5,20,22,15,9,10,14,7
				6,27,2,21,5,20,22,15,9,14,10,7
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
				10,0,26,12,4,6,23,14,20,16,18,13
				10,0,26,12,4,6,23,14,20,18,16,13
				10,0,26,12,4,6,23,16,18,14,20,13
				10,0,26,12,4,6,23,16,18,20,14,13
				10,0,26,12,4,6,23,18,16,14,20,13
				10,0,26,12,4,6,23,18,16,20,14,13
				10,0,26,12,4,6,23,20,14,16,18,13
				10,0,26,12,4,6,23,20,14,18,16,13
				10,4,0,26,12,1,24,13,16,18,23,20
				10,4,0,26,12,1,24,16,13,23,18,20
				10,4,0,26,12,2,27,13,18,16,23,14
				10,4,0,26,12,2,27,18,13,23,16,14
				10,4,0,26,12,3,17,18,23,13,16,20
				10,4,0,26,12,3,17,23,18,16,13,20
				10,4,0,26,12,5,21,16,23,13,18,14
				10,4,0,26,12,5,21,23,16,18,13,14
				10,4,12,0,26,6,13,14,20,16,18,23
				10,4,12,0,26,6,13,14,20,18,16,23
				10,4,12,0,26,6,13,16,18,14,20,23
				10,4,12,0,26,6,13,16,18,20,14,23
				10,4,12,0,26,6,13,18,16,14,20,23
				10,4,12,0,26,6,13,18,16,20,14,23
				10,4,12,0,26,6,13,20,14,16,18,23
				10,4,12,0,26,6,13,20,14,18,16,23
				10,4,12,0,26,6,14,13,23,16,18,20
				10,4,12,0,26,6,14,13,23,18,16,20
				10,4,12,0,26,6,14,16,18,13,23,20
				10,4,12,0,26,6,14,16,18,23,13,20
				10,4,12,0,26,6,14,18,16,13,23,20
				10,4,12,0,26,6,14,18,16,23,13,20
				10,4,12,0,26,6,14,23,13,16,18,20
				10,4,12,0,26,6,14,23,13,18,16,20
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				7,9,15,10,14,22,2,5,21,6,20,27
				7,9,15,10,14,22,2,5,21,20,6,27
				7,9,15,10,14,22,2,6,20,5,21,27
				7,9,15,10,14,22,2,6,20,21,5,27
				7,9,15,10,14,22,2,20,6,5,21,27
				7,9,15,10,14,22,2,20,6,21,5,27
				7,9,15,10,14,22,2,21,5,6,20,27
				7,9,15,10,14,22,2,21,5,20,6,27
				7,9,15,10,14,22,5,2,27,6,20,21
				7,9,15,10,14,22,5,2,27,20,6,21
				7,9,15,10,14,22,5,6,20,2,27,21
				7,9,15,10,14,22,5,6,20,27,2,21
				7,9,15,10,14,22,5,20,6,2,27,21
				7,9,15,10,14,22,5,20,6,27,2,21
				7,9,15,10,14,22,5,27,2,6,20,21
				7,9,15,10,14,22,5,27,2,20,6,21
				7,9,15,10,14,22,6,2,27,5,21,20
				7,9,15,10,14,22,6,2,27,21,5,20
				7,9,15,10,14,22,6,5,21,2,27,20
				7,9,15,10,14,22,6,5,21,27,2,20
				7,9,15,10,14,22,6,21,5,2,27,20
				7,9,15,10,14,22,6,21,5,27,2,20
				7,9,15,10,14,22,6,27,2,5,21,20
				7,9,15,10,14,22,6,27,2,21,5,20
				7,9,15,10,14,22,20,2,27,5,21,6
				7,9,15,10,14,22,20,2,27,21,5,6
				7,9,15,10,14,22,20,5,21,2,27,6
				7,9,15,10,14,22,20,5,21,27,2,6
				7,9,15,10,14,22,20,21,5,2,27,6
				7,9,15,10,14,22,20,21,5,27,2,6
				7,9,15,10,14,22,20,27,2,5,21,6
				7,9,15,10,14,22,20,27,2,21,5,6
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
				10,4,12,0,26,6,16,13,23,14,20,18
				10,4,12,0,26,6,16,13,23,20,14,18
				10,4,12,0,26,6,16,14,20,13,23,18
				10,4,12,0,26,6,16,14,20,23,13,18
				10,4,12,0,26,6,16,20,14,13,23,18
				10,4,12,0,26,6,16,20,14,23,13,18
				10,4,12,0,26,6,16,23,13,14,20,18
				10,4,12,0,26,6,16,23,13,20,14,18
				10,4,12,0,26,6,18,13,23,14,20,16
				10,4,12,0,26,6,18,13,23,20,14,16
				10,4,12,0,26,6,18,14,20,13,23,16
				10,4,12,0,26,6,18,14,20,23,13,16
				10,4,12,0,26,6,18,20,14,13,23,16
				10,4,12,0,26,6,18,20,14,23,13,16
				10,4,12,0,26,6,18,23,13,14,20,16
				10,4,12,0,26,6,18,23,13,20,14,16
				10,4,12,0,26,6,20,13,23,16,18,14
				10,4,12,0,26,6,20,13,23,18,16,14
				10,4,12,0,26,6,20,16,18,13,23,14
				10,4,12,0,26,6,20,16,18,23,13,14
				10,4,12,0,26,6,20,18,16,13,23,14
				10,4,12,0,26,6,20,18,16,23,13,14
				10,4,12,0,26,6,20,23,13,16,18,14
				10,4,12,0,26,6,20,23,13,18,16,14
				10,4,12,0,26,6,23,14,20,16,18,13
				10,4,12,0,26,6,23,14,20,18,16,13
				10,4,12,0,26,6,23,16,18,14,20,13
				10,4,12,0,26,6,23,16,18,20,14,13
				10,4,12,0,26,6,23,18,16,14,20,13
				10,4,12,0,26,6,23,18,16,20,14,13
				10,4,12,0,26,6,23,20,14,16,18,13
				10,4,12,0,26,6,23,20,14,18,16,13
				…
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				7,9,15,10,14,22,21,2,27,6,20,5
				7,9,15,10,14,22,21,2,27,20,6,5
				7,9,15,10,14,22,21,6,20,2,27,5
				7,9,15,10,14,22,21,6,20,27,2,5
				7,9,15,10,14,22,21,20,6,2,27,5
				7,9,15,10,14,22,21,20,6,27,2,5
				7,9,15,10,14,22,21,27,2,6,20,5
				7,9,15,10,14,22,21,27,2,20,6,5
				7,9,15,10,14,22,27,5,21,6,20,2
				7,9,15,10,14,22,27,5,21,20,6,2
				7,9,15,10,14,22,27,6,20,5,21,2
				7,9,15,10,14,22,27,6,20,21,5,2
				7,9,15,10,14,22,27,20,6,5,21,2
				7,9,15,10,14,22,27,20,6,21,5,2
				7,9,15,10,14,22,27,21,5,6,20,2
				7,9,15,10,14,22,27,21,5,20,6,2
				7,9,15,14,10,22,2,5,21,6,20,27
				7,9,15,14,10,22,2,5,21,20,6,27
				7,9,15,14,10,22,2,6,20,5,21,27
				7,9,15,14,10,22,2,6,20,21,5,27
				7,9,15,14,10,22,2,20,6,5,21,27
				7,9,15,14,10,22,2,20,6,21,5,27
				7,9,15,14,10,22,2,21,5,6,20,27
				7,9,15,14,10,22,2,21,5,20,6,27
				7,9,15,14,10,22,5,2,27,6,20,21
				7,9,15,14,10,22,5,2,27,20,6,21
				7,9,15,14,10,22,5,6,20,2,27,21
				7,9,15,14,10,22,5,6,20,27,2,21
				7,9,15,14,10,22,5,20,6,2,27,21
				7,9,15,14,10,22,5,20,6,27,2,21
				7,9,15,14,10,22,5,27,2,6,20,21
				7,9,15,14,10,22,5,27,2,20,6,21
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				10,4,12,26,0,6,13,14,20,16,18,23
				10,4,12,26,0,6,13,14,20,18,16,23
				10,4,12,26,0,6,13,16,18,14,20,23
				10,4,12,26,0,6,13,16,18,20,14,23
				10,4,12,26,0,6,13,18,16,14,20,23
				10,4,12,26,0,6,13,18,16,20,14,23
				10,4,12,26,0,6,13,20,14,16,18,23
				10,4,12,26,0,6,13,20,14,18,16,23
				10,4,12,26,0,6,14,13,23,16,18,20
				10,4,12,26,0,6,14,13,23,18,16,20
				10,4,12,26,0,6,14,16,18,13,23,20
				10,4,12,26,0,6,14,16,18,23,13,20
				10,4,12,26,0,6,14,18,16,13,23,20
				10,4,12,26,0,6,14,18,16,23,13,20
				10,4,12,26,0,6,14,23,13,16,18,20
				10,4,12,26,0,6,14,23,13,18,16,20
				10,4,12,26,0,6,16,13,23,14,20,18
				10,4,12,26,0,6,16,13,23,20,14,18
				10,4,12,26,0,6,16,14,20,13,23,18
				10,4,12,26,0,6,16,14,20,23,13,18
				10,4,12,26,0,6,16,20,14,13,23,18
				10,4,12,26,0,6,16,20,14,23,13,18
				10,4,12,26,0,6,16,23,13,14,20,18
				10,4,12,26,0,6,16,23,13,20,14,18
				10,4,12,26,0,6,18,13,23,14,20,16
				10,4,12,26,0,6,18,13,23,20,14,16
				10,4,12,26,0,6,18,14,20,13,23,16
				10,4,12,26,0,6,18,14,20,23,13,16
				10,4,12,26,0,6,18,20,14,13,23,16
				10,4,12,26,0,6,18,20,14,23,13,16
				10,4,12,26,0,6,18,23,13,14,20,16
				10,4,12,26,0,6,18,23,13,20,14,16
				…
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				7,9,15,14,10,22,6,2,27,5,21,20
				7,9,15,14,10,22,6,2,27,21,5,20
				7,9,15,14,10,22,6,5,21,2,27,20
				7,9,15,14,10,22,6,5,21,27,2,20
				7,9,15,14,10,22,6,21,5,2,27,20
				7,9,15,14,10,22,6,21,5,27,2,20
				7,9,15,14,10,22,6,27,2,5,21,20
				7,9,15,14,10,22,6,27,2,21,5,20
				7,9,15,14,10,22,20,2,27,5,21,6
				7,9,15,14,10,22,20,2,27,21,5,6
				7,9,15,14,10,22,20,5,21,2,27,6
				7,9,15,14,10,22,20,5,21,27,2,6
				7,9,15,14,10,22,20,21,5,2,27,6
				7,9,15,14,10,22,20,21,5,27,2,6
				7,9,15,14,10,22,20,27,2,5,21,6
				7,9,15,14,10,22,20,27,2,21,5,6
				7,9,15,14,10,22,21,2,27,6,20,5
				7,9,15,14,10,22,21,2,27,20,6,5
				7,9,15,14,10,22,21,6,20,2,27,5
				7,9,15,14,10,22,21,6,20,27,2,5
				7,9,15,14,10,22,21,20,6,2,27,5
				7,9,15,14,10,22,21,20,6,27,2,5
				7,9,15,14,10,22,21,27,2,6,20,5
				7,9,15,14,10,22,21,27,2,20,6,5
				7,9,15,14,10,22,27,5,21,6,20,2
				7,9,15,14,10,22,27,5,21,20,6,2
				7,9,15,14,10,22,27,6,20,5,21,2
				7,9,15,14,10,22,27,6,20,21,5,2
				7,9,15,14,10,22,27,20,6,5,21,2
				7,9,15,14,10,22,27,20,6,21,5,2
				7,9,15,14,10,22,27,21,5,6,20,2
				7,9,15,14,10,22,27,21,5,20,6,2
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
				10,4,12,26,0,6,20,13,23,16,18,14
				10,4,12,26,0,6,20,13,23,18,16,14
				10,4,12,26,0,6,20,16,18,13,23,14
				10,4,12,26,0,6,20,16,18,23,13,14
				10,4,12,26,0,6,20,18,16,13,23,14
				10,4,12,26,0,6,20,18,16,23,13,14
				10,4,12,26,0,6,20,23,13,16,18,14
				10,4,12,26,0,6,20,23,13,18,16,14
				10,4,12,26,0,6,23,14,20,16,18,13
				10,4,12,26,0,6,23,14,20,18,16,13
				10,4,12,26,0,6,23,16,18,14,20,13
				10,4,12,26,0,6,23,16,18,20,14,13
				10,4,12,26,0,6,23,18,16,14,20,13
				10,4,12,26,0,6,23,18,16,20,14,13
				10,4,12,26,0,6,23,20,14,16,18,13
				10,4,12,26,0,6,23,20,14,18,16,13
				10,12,4,0,26,6,13,14,20,16,18,23
				10,12,4,0,26,6,13,14,20,18,16,23
				10,12,4,0,26,6,13,16,18,14,20,23
				10,12,4,0,26,6,13,16,18,20,14,23
				10,12,4,0,26,6,13,18,16,14,20,23
				10,12,4,0,26,6,13,18,16,20,14,23
				10,12,4,0,26,6,13,20,14,16,18,23
				10,12,4,0,26,6,13,20,14,18,16,23
				10,12,4,0,26,6,14,13,23,16,18,20
				10,12,4,0,26,6,14,13,23,18,16,20
				10,12,4,0,26,6,14,16,18,13,23,20
				10,12,4,0,26,6,14,16,18,23,13,20
				10,12,4,0,26,6,14,18,16,13,23,20
				10,12,4,0,26,6,14,18,16,23,13,20
				10,12,4,0,26,6,14,23,13,16,18,20
				10,12,4,0,26,6,14,23,13,18,16,20
				…
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				7,10,14,9,15,22,2,5,21,6,20,27
				7,10,14,9,15,22,2,5,21,20,6,27
				7,10,14,9,15,22,2,6,20,5,21,27
				7,10,14,9,15,22,2,6,20,21,5,27
				7,10,14,9,15,22,2,20,6,5,21,27
				7,10,14,9,15,22,2,20,6,21,5,27
				7,10,14,9,15,22,2,21,5,6,20,27
				7,10,14,9,15,22,2,21,5,20,6,27
				7,10,14,9,15,22,5,2,27,6,20,21
				7,10,14,9,15,22,5,2,27,20,6,21
				7,10,14,9,15,22,5,6,20,2,27,21
				7,10,14,9,15,22,5,6,20,27,2,21
				7,10,14,9,15,22,5,20,6,2,27,21
				7,10,14,9,15,22,5,20,6,27,2,21
				7,10,14,9,15,22,5,27,2,6,20,21
				7,10,14,9,15,22,5,27,2,20,6,21
				7,10,14,9,15,22,6,2,27,5,21,20
				7,10,14,9,15,22,6,2,27,21,5,20
				7,10,14,9,15,22,6,5,21,2,27,20
				7,10,14,9,15,22,6,5,21,27,2,20
				7,10,14,9,15,22,6,21,5,2,27,20
				7,10,14,9,15,22,6,21,5,27,2,20
				7,10,14,9,15,22,6,27,2,5,21,20
				7,10,14,9,15,22,6,27,2,21,5,20
				7,10,14,9,15,22,20,2,27,5,21,6
				7,10,14,9,15,22,20,2,27,21,5,6
				7,10,14,9,15,22,20,5,21,2,27,6
				7,10,14,9,15,22,20,5,21,27,2,6
				7,10,14,9,15,22,20,21,5,2,27,6
				7,10,14,9,15,22,20,21,5,27,2,6
				7,10,14,9,15,22,20,27,2,5,21,6
				7,10,14,9,15,22,20,27,2,21,5,6
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				10,12,4,0,26,6,16,13,23,14,20,18
				10,12,4,0,26,6,16,13,23,20,14,18
				10,12,4,0,26,6,16,14,20,13,23,18
				10,12,4,0,26,6,16,14,20,23,13,18
				10,12,4,0,26,6,16,20,14,13,23,18
				10,12,4,0,26,6,16,20,14,23,13,18
				10,12,4,0,26,6,16,23,13,14,20,18
				10,12,4,0,26,6,16,23,13,20,14,18
				10,12,4,0,26,6,18,13,23,14,20,16
				10,12,4,0,26,6,18,13,23,20,14,16
				10,12,4,0,26,6,18,14,20,13,23,16
				10,12,4,0,26,6,18,14,20,23,13,16
				10,12,4,0,26,6,18,20,14,13,23,16
				10,12,4,0,26,6,18,20,14,23,13,16
				10,12,4,0,26,6,18,23,13,14,20,16
				10,12,4,0,26,6,18,23,13,20,14,16
				10,12,4,0,26,6,20,13,23,16,18,14
				10,12,4,0,26,6,20,13,23,18,16,14
				10,12,4,0,26,6,20,16,18,13,23,14
				10,12,4,0,26,6,20,16,18,23,13,14
				10,12,4,0,26,6,20,18,16,13,23,14
				10,12,4,0,26,6,20,18,16,23,13,14
				10,12,4,0,26,6,20,23,13,16,18,14
				10,12,4,0,26,6,20,23,13,18,16,14
				10,12,4,0,26,6,23,14,20,16,18,13
				10,12,4,0,26,6,23,14,20,18,16,13
				10,12,4,0,26,6,23,16,18,14,20,13
				10,12,4,0,26,6,23,16,18,20,14,13
				10,12,4,0,26,6,23,18,16,14,20,13
				10,12,4,0,26,6,23,18,16,20,14,13
				10,12,4,0,26,6,23,20,14,16,18,13
				10,12,4,0,26,6,23,20,14,18,16,13
				…
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				7,10,14,9,15,22,21,2,27,6,20,5
				7,10,14,9,15,22,21,2,27,20,6,5
				7,10,14,9,15,22,21,6,20,2,27,5
				7,10,14,9,15,22,21,6,20,27,2,5
				7,10,14,9,15,22,21,20,6,2,27,5
				7,10,14,9,15,22,21,20,6,27,2,5
				7,10,14,9,15,22,21,27,2,6,20,5
				7,10,14,9,15,22,21,27,2,20,6,5
				7,10,14,9,15,22,27,5,21,6,20,2
				7,10,14,9,15,22,27,5,21,20,6,2
				7,10,14,9,15,22,27,6,20,5,21,2
				7,10,14,9,15,22,27,6,20,21,5,2
				7,10,14,9,15,22,27,20,6,5,21,2
				7,10,14,9,15,22,27,20,6,21,5,2
				7,10,14,9,15,22,27,21,5,6,20,2
				7,10,14,9,15,22,27,21,5,20,6,2
				7,10,14,15,9,22,2,5,21,6,20,27
				7,10,14,15,9,22,2,5,21,20,6,27
				7,10,14,15,9,22,2,6,20,5,21,27
				7,10,14,15,9,22,2,6,20,21,5,27
				7,10,14,15,9,22,2,20,6,5,21,27
				7,10,14,15,9,22,2,20,6,21,5,27
				7,10,14,15,9,22,2,21,5,6,20,27
				7,10,14,15,9,22,2,21,5,20,6,27
				7,10,14,15,9,22,5,2,27,6,20,21
				7,10,14,15,9,22,5,2,27,20,6,21
				7,10,14,15,9,22,5,6,20,2,27,21
				7,10,14,15,9,22,5,6,20,27,2,21
				7,10,14,15,9,22,5,20,6,2,27,21
				7,10,14,15,9,22,5,20,6,27,2,21
				7,10,14,15,9,22,5,27,2,6,20,21
				7,10,14,15,9,22,5,27,2,20,6,21
				…
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
			14,18,17,24,13,21,10,11,4,25,0,5
				…
	23,27,24,25,22,6,10,1,2,7,8,13
		14,1,22,3,15,4,8,21,11,12,20,27
			14,24,17,9,7,6,10,2,5,19,25,20
				…
	23,25,22,27,24,4,12,2,1,8,7,13
		14,1,3,16,23,6,20,26,12,19,8,10
